id,task,task_type,status,depends_on,task_dir,acceptance_criteria,validation_command,completed_at,retry_count,notes
1,Initialize monorepo foundation and local tooling,single-full,DONE,,tasks/20260419-01-foundation,"apps/, packages/, root toolchain, local scripts, and baseline quality gates are in place","pnpm lint && pnpm typecheck && uv run ruff check . && uv run mypy apps",2026-04-19T18:49:15+08:00,0,"Established root pnpm + uv toolchain, compose baseline, workspace placeholders, and passing L0 gates"
2,Implement auth session and RBAC backend,single-full,DONE,1,tasks/20260419-02-auth-rbac,"Login, logout, me, session persistence, RBAC checks, and audit hooks work through FastAPI","uv run pytest tests/api/auth tests/api/rbac",2026-04-19T18:56:45+08:00,0,"Implemented FastAPI auth/session/RBAC boundary with audit hooks and passing auth/rbac suites"
3,Implement MySQL asset onboarding and control-plane APIs,single-full,DONE,1;2,tasks/20260419-03-assets-control-plane,"Admins can create, validate, list, and inspect MySQL instances plus manage core system settings","uv run pytest tests/api/assets tests/integration/control_plane",2026-04-19T19:10:35+08:00,0,"Implemented control-plane asset/settings services, explicit PostgreSQL repository adapter, and passing API/integration suites"
4,Implement scheduler and agentless MySQL metrics pipeline,single-full,DONE,1;3,tasks/20260419-04-metrics-pipeline,"Scheduler dispatches jobs, Redis carries work, worker collects core metrics, and normalized writes land in ClickHouse","uv run pytest tests/scheduler tests/worker_mysql tests/integration/metrics_pipeline && powershell -ExecutionPolicy Bypass -File ./scripts/test-metrics-pipeline-live.ps1",2026-04-19T19:40:32.3804217+08:00,0,"Implemented shared pipeline package, Redis queue, ClickHouse sink, explicit DateTime64 fix, and passing live pipeline gate"
5,Implement analytics and dashboard query APIs,single-full,DONE,3;4,tasks/20260419-05-analytics-api,"Overview and instance trend APIs return chart-ready data with stable OpenAPI schemas","uv run pytest tests/api/analytics tests/integration/analytics_queries && powershell -ExecutionPolicy Bypass -File ./scripts/test-analytics-clickhouse.ps1",2026-04-19T19:53:40.3519225+08:00,0,"Implemented analytics module, chart-ready routes, and passing ClickHouse read-side live gate"
6,Implement rule engine, alert records, and notifier pipeline,single-full,DONE,3;4,tasks/20260419-06-alerting-pipeline,"Basic rules evaluate normalized metrics, persist alert lifecycle, and send notifications via explicit notifier boundaries","uv run pytest tests/rule_engine tests/notifier tests/integration/alert_pipeline && powershell -ExecutionPolicy Bypass -File ./scripts/test-alert-pipeline-postgres.ps1",2026-04-19T20:02:38.4225628+08:00,0,"Implemented alerting module, explicit notifier boundary, and passing PostgreSQL alert pipeline gate"
7,Implement web shell, auth integration, and generated client,single-full,DONE,1;2,tasks/20260419-07-web-shell,"Next.js shell, protected routes, generated API client, query providers, and shared UI primitives work locally","pnpm --filter web lint && pnpm --filter web typecheck && pnpm --filter web test && pnpm --filter web build",2026-04-19T20:16:52.5582337+08:00,0,"Implemented Next shell, typed client/query layer, shared primitives, and passing next build"
8,Implement phase-one monitoring UI flows,single-full,DONE,3;5;6;7,tasks/20260419-08-monitoring-ui,"Users can complete onboarding, dashboard, instance detail, alerts, rules, and settings flows in the web app","pnpm --filter web test && pnpm smoke:web",2026-04-19T20:40:35.6171352+08:00,0,"Implemented authenticated monitoring pages, server actions, and ECharts-backed trend views with passing web gates"
9,Implement final contract and quality gates,single-full,DONE,2;3;4;5;6;7;8,tasks/20260419-09-quality-gates,"Root-level contract, integration, and smoke gates pass and can be used as release signoff","pnpm lint && pnpm typecheck && uv run ruff check . && uv run mypy apps && uv run pytest tests && pnpm openapi:check && pnpm smoke",2026-04-19T21:13:49.6494721+08:00,0,"Implemented root OpenAPI snapshot checks, integration aggregate, and production-mode Playwright smoke flow with passing final signoff command"
